Mandate,Expected Return,Volatility,Sharpe Ratio,EM_EQUITY,INTL_EQUITY,GOLD,HY_BOND,GOV_BOND,CORP_BOND,US_EQUITY,REIT
Conservative,0.0238,0.0536,-0.1163,0.0,0.0,0.0,0.3811,0.6189,0.0,0.0,0.0
Moderate,0.126,0.1247,0.7698,0.0,0.0,0.4514,0.0,0.0,0.0,0.5486,0.0
Aggressive,0.0888,0.0887,0.6628,0.0,0.0,0.291,0.0,0.3267,0.0,0.3823,0.0
